"Original URL","ID","Transformed Markdown File"
"https://docs.marketo.com/display/DOCS/Add+Tracked+Links+to+a+Text+Email","1900589","product-docs/email-marketing/general/functions-in-the-editor/add-tracked-links-to-a-text-email.md"
"https://docs.marketo.com/display/DOCS/Create+an+Email+Program","1900591","product-docs/email-marketing/email-programs/creating-an-email-program/create-an-email-program.md"
"https://docs.marketo.com/display/DOCS/Create+an+Email+for+an+Email+Program","1900593","product-docs/email-marketing/email-programs/email-program-actions/create-an-email-for-an-email-program.md"
"https://docs.marketo.com/display/DOCS/Define+an+Audience+with+a+Smart+List","1900595","product-docs/email-marketing/email-programs/managing-people-in-email-programs/define-an-audience-with-a-smart-list.md"
"https://docs.marketo.com/display/DOCS/Define+an+Audience+by+Importing+a+List","1900597","product-docs/email-marketing/email-programs/managing-people-in-email-programs/define-an-audience-by-importing-a-list.md"
"https://docs.marketo.com/display/DOCS/Get+Set+Up+and+Add+a+Person","2359351","getting-started/quick-wins/get-set-up-and-add-a-person.md"
"https://docs.marketo.com/display/DOCS/Create+a+Form","2359398","product-docs/demand-generation/forms/creating-a-form/create-a-form.md"
"https://docs.marketo.com/display/DOCS/Select+a+Form+Theme","2359400","product-docs/demand-generation/forms/creating-a-form/select-a-form-theme.md"
"https://docs.marketo.com/display/DOCS/Send+an+Email","2359410","getting-started/quick-wins/send-an-email.md"
"https://docs.marketo.com/display/DOCS/Landing+Page+with+a+Form","2359412","getting-started/quick-wins/landing-page-with-a-form.md"
"https://docs.marketo.com/display/DOCS/Simple+Scoring","2359414","getting-started/quick-wins/simple-scoring.md"
"https://docs.marketo.com/display/DOCS/Email+Auto-Response","2359416","getting-started/quick-wins/email-auto-response.md"
"https://docs.marketo.com/display/DOCS/Import+a+List+of+People","2359418","getting-started/quick-wins/import-a-list-of-people.md"
"https://docs.marketo.com/display/DOCS/Drip%2C+Drip%2C+Nurture","2359420","getting-started/quick-wins/drip-drip-nurture.md"
"https://docs.marketo.com/display/DOCS/Personalize+an+Email","2359422","getting-started/quick-wins/personalize-an-email.md"
"https://docs.marketo.com/display/DOCS/Alert+the+Sales+Rep","2359424","getting-started/quick-wins/alert-the-sales-rep.md"
"https://docs.marketo.com/display/DOCS/Update+Person+Data","2359426","getting-started/quick-wins/update-person-data.md"
"https://docs.marketo.com/display/DOCS/Redirect+a+Landing+Page","2359428","getting-started/quick-wins/redirect-a-landing-page.md"
"https://docs.marketo.com/display/DOCS/Create+a+Segmentation","2359447","product-docs/personalization/segmentation-and-snippets/segmentation/create-a-segmentation.md"
"https://docs.marketo.com/display/DOCS/Define+Segment+Rules","2359449","product-docs/personalization/segmentation-and-snippets/segmentation/define-segment-rules.md"
"https://docs.marketo.com/display/DOCS/Choose+an+Existing+Email","2359451","product-docs/email-marketing/email-programs/email-program-actions/choose-an-existing-email.md"
"https://docs.marketo.com/display/DOCS/Edit+Your+Email+Header","2359453","product-docs/email-marketing/general/creating-an-email/edit-your-email-header.md"
"https://docs.marketo.com/display/DOCS/Schedule+Your+Email+Program","2359455","product-docs/email-marketing/email-programs/email-program-actions/schedule-your-email-program.md"
"https://docs.marketo.com/display/DOCS/Approve+a+Segmentation","2359457","product-docs/personalization/segmentation-and-snippets/segmentation/approve-a-segmentation.md"
"https://docs.marketo.com/display/DOCS/Create+a+Snippet","2359459","product-docs/personalization/segmentation-and-snippets/snippets/create-a-snippet.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359462","2359462","product-docs/email-marketing/email-programs/email-program-actions/approve-unapprove-an-email-program.md"
"https://docs.marketo.com/display/DOCS/Approve+a+Snippet","2359463","product-docs/personalization/segmentation-and-snippets/snippets/approve-a-snippet.md"
"https://docs.marketo.com/display/DOCS/Edit+Snippets+with+Dynamic+Content","2359466","product-docs/personalization/segmentation-and-snippets/snippets/edit-snippets-with-dynamic-content.md"
"https://docs.marketo.com/display/DOCS/Email+Performance+Report","2359467","product-docs/email-marketing/email-programs/email-program-data/email-performance-report.md"
"https://docs.marketo.com/display/DOCS/View+the+Email+Program+Dashboard","2359469","product-docs/email-marketing/email-programs/email-program-data/view-the-email-program-dashboard.md"
"https://docs.marketo.com/display/DOCS/Edit+a+Segmentation","2359474","product-docs/personalization/segmentation-and-snippets/segmentation/edit-a-segmentation.md"
"https://docs.marketo.com/display/DOCS/Use+the+Email+Program+Dashboard","2359476","product-docs/email-marketing/email-programs/email-program-data/use-the-email-program-dashboard.md"
"https://docs.marketo.com/display/DOCS/Email+Link+Performance+Report","2359478","product-docs/email-marketing/email-programs/email-program-data/email-link-performance-report.md"
"https://docs.marketo.com/display/DOCS/Understanding+Email+Testing+Options","2359483","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/understanding-email-testing-options.md"
"https://docs.marketo.com/display/DOCS/Group+Email+Reports+by+Segmentations","2359488","product-docs/personalization/segmentation-and-snippets/segmentation/group-email-reports-by-segmentations.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359491","2359491","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/add-an-a-b-test.md"
"https://docs.marketo.com/display/DOCS/Group+Person+Reports+by+Segment","2359492","product-docs/personalization/segmentation-and-snippets/segmentation/group-person-reports-by-segment.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359494","2359494","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-subject-line-a-b-testing.md"
"https://docs.marketo.com/display/DOCS/Add+Content+to+a+Snippet","2359496","product-docs/personalization/segmentation-and-snippets/snippets/add-content-to-a-snippet.md"
"https://docs.marketo.com/display/DOCS/Preview+a+Snippet","2359498","product-docs/personalization/segmentation-and-snippets/snippets/preview-a-snippet.md"
"https://docs.marketo.com/display/DOCS/Segmentation+Order+Priority","2359500","product-docs/personalization/segmentation-and-snippets/segmentation/segmentation-order-priority.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359502","2359502","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-whole-email-a-b-testing.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359504","2359504","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-from-address-a-b-testing.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Segmentation","2359510","product-docs/personalization/segmentation-and-snippets/segmentation/delete-a-segmentation.md"
"https://docs.marketo.com/display/DOCS/Use+Segment+Filters+in+a+Smart+List","2359512","product-docs/personalization/segmentation-and-snippets/segmentation/use-segment-filters-in-a-smart-list.md"
"https://docs.marketo.com/display/DOCS/Clone+a+Snippet","2359514","product-docs/personalization/segmentation-and-snippets/snippets/clone-a-snippet.md"
"https://docs.marketo.com/display/DOCS/Unapprove+a+Snippet","2359516","product-docs/personalization/segmentation-and-snippets/snippets/unapprove-a-snippet.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Snippet","2359518","product-docs/personalization/segmentation-and-snippets/snippets/delete-a-snippet.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359520","2359520","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-date-time-a-b-testing.md"
"https://docs.marketo.com/display/DOCS/Add+Text+and+Tokens+to+a+Landing+Page","2359530","product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-text-and-tokens-to-a-landing-page.md"
"https://docs.marketo.com/display/DOCS/Use+Dynamic+Content+in+a+Landing+Page","2359532","product-docs/demand-generation/landing-pages/personalizing-landing-pages/use-dynamic-content-in-a-landing-page.md"
"https://docs.marketo.com/display/DOCS/Add+a+Snippet+to+a+Landing+Page","2359537","product-docs/demand-generation/landing-pages/personalizing-landing-pages/add-a-snippet-to-a-landing-page.md"
"https://docs.marketo.com/display/DOCS/Include+a+Calendar+Event+ICS+File+in+a+Landing+Page","2359540","product-docs/demand-generation/landing-pages/personalizing-landing-pages/include-a-calendar-event-ics-file-in-a-landing-page.md"
"https://docs.marketo.com/display/DOCS/Add+a+Field+to+a+Form","2359543","product-docs/demand-generation/forms/creating-a-form/add-a-field-to-a-form.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359545","2359545","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/define-the-a-b-test-winner-criteria.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359547","2359547","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/schedule-the-a-b-test.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359549","2359549","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/use-the-email-program-dashboard-a-b-test-view.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359553","2359553","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/add-an-email-champion-challenger.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359555","2359555","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-whole-emails.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359557","2359557","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-subject-line.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359559","2359559","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-from-address.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359562","2359562","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-define-champion-criteria.md"
"https://docs.marketo.com/display/DOCS/Edit+a+Field+Label+in+a+Form","2359566","product-docs/demand-generation/forms/creating-a-form/edit-a-field-label-in-a-form.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359567","2359567","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-configure-report-alerts.md"
"https://docs.marketo.com/display/DOCS/Make+a+Form+Field+Required","2359569","product-docs/demand-generation/forms/creating-a-form/make-a-form-field-required.md"
"https://docs.marketo.com/display/DOCS/Set+a+Form+Thank+You+Page","2359573","product-docs/demand-generation/forms/creating-a-form/set-a-form-thank-you-page.md"
"https://docs.marketo.com/display/DOCS/Preview+a+Form","2359575","product-docs/demand-generation/forms/creating-a-form/preview-a-form.md"
"https://docs.marketo.com/display/DOCS/Approve+a+Form","2359578","product-docs/demand-generation/forms/creating-a-form/approve-a-form.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359581","2359581","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-approve-your-email-test.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359584","2359584","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-declare-a-champion.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359587","2359587","product-docs/email-marketing/general/functions-in-the-editor/email-tests-champion-challenger/champion-challenger-discard-an-email-test.md"
"https://docs.marketo.com/display/DOCS/Edit+a+Form","2359590","product-docs/demand-generation/forms/form-actions/edit-a-form.md"
"https://docs.marketo.com/display/DOCS/Reorder+Fields+in+a+Form","2359592","product-docs/demand-generation/forms/form-fields/reorder-fields-in-a-form.md"
"https://docs.marketo.com/display/DOCS/Add+a+FieldSet+to+a+Form","2359594","product-docs/demand-generation/forms/form-fields/add-a-fieldset-to-a-form.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359596","2359596","product-docs/email-marketing/email-programs/email-program-actions/enable-disable-communication-limits-in-an-email-program.md"
"https://docs.marketo.com/display/DOCS/Export+Email+Program+Dashboard+to+Excel","2359598","product-docs/email-marketing/email-programs/email-program-data/export-email-program-dashboard-to-excel.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359600","2359600","product-docs/email-marketing/email-programs/email-program-actions/email-test-a-b-test/cancel-the-a-b-test.md"
"https://docs.marketo.com/pages/viewpage.action?pageId=2359604","2359604","product-docs/demand-generation/forms/form-design/resize-label-field-width-in-a-form.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Field+in+a+Form","2359606","product-docs/demand-generation/forms/form-fields/delete-a-field-in-a-form.md"
"https://docs.marketo.com/display/DOCS/Change+the+Form+Font+Family","2359608","product-docs/demand-generation/forms/form-design/change-the-form-font-family.md"
"https://docs.marketo.com/display/DOCS/Change+the+Form+Font+Size","2359610","product-docs/demand-generation/forms/form-design/change-the-form-font-size.md"
"https://docs.marketo.com/display/DOCS/Change+Form+Label+Position","2359612","product-docs/demand-generation/forms/form-design/change-form-label-position.md"
"https://docs.marketo.com/display/DOCS/Define+Values+in+a+Radio+or+Selected+Field+in+a+Form","2359614","product-docs/demand-generation/forms/form-actions/define-values-in-a-radio-or-selected-field-in-a-form.md"
"https://docs.marketo.com/display/DOCS/Enable+Social+Form+Fill+on+a+Form","2359616","product-docs/demand-generation/forms/form-actions/enable-social-form-fill-on-a-form.md"
"https://docs.marketo.com/display/DOCS/Add+Rich+Text+to+a+Form","2359618","product-docs/demand-generation/forms/form-actions/add-rich-text-to-a-form.md"
"https://docs.marketo.com/display/DOCS/Change+Submit+Button+Style+and+Color","2359620","product-docs/demand-generation/forms/form-design/change-submit-button-style-and-color.md"
"https://docs.marketo.com/display/DOCS/Delete+a+Form","2359637","product-docs/demand-generation/forms/form-actions/delete-a-form.md"
"https://docs.marketo.com/display/DOCS/Embed+a+Form+on+Your+Website","2359641","product-docs/demand-generation/forms/form-actions/embed-a-form-on-your-website.md"
