"filename","title","description","feature","topic","role","level"
"help/marketo/product-docs/administration/settings/edit-link-expiration-in-reports-and-alerts.md","Edit Link Expiration in Reports and Alerts","Edit Link Expiration in Reports and Alerts - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/email-tracking-link-headers.md","Email Tracking Link Headers","Email Tracking Link Headers - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/edit-subscription-settings.md","Edit Subscription Settings","Edit Subscription Settings - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/enable-or-disable-treasure-chest-features.md","Enable or Disable Treasure Chest Features","Enable or Disable Treasure Chest Features - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/enable-personalized-urls-for-your-account.md","Enable Personalized URLs for Your Account","Enable Personalized URLs for Your Account - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/global-form-validation-rules.md","Global Form Validation Rules","Global Form Validation Rules - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/landing-page-headers.md","Landing Page Headers","Landing Page Headers - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/restrict-marketo-logins-based-on-ip.md","Restrict Marketo Logins Based on IP","Restrict Marketo Logins Based on IP - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/select-your-language-locale-and-time-zone.md","Select Your Language, Locale and Time Zone","Select Your Language, Locale and Time Zone - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/set-a-fallback-page.md","Set a Fallback Page","Set a Fallback Page - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/set-default-location-settings-for-a-subscription.md","Set Default Location Settings for a Subscription","Set Default Location Settings for a Subscription - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/understanding-privacy-settings.md","Understanding Privacy Settings","Understanding Privacy Settings - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/settings/using-a-universal-id-for-subscription-login.md","Using a Universal ID for Subscription Login","Using a Universal ID for Subscription Login - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/tags/create-a-new-program-tag-and-tag-values.md","Create a New Program Tag and Tag Values","Create a New Program Tag and Tag Values - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/tags/create-a-program-channel.md","Create a Program Channel","Create a Program Channel - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/tags/create-custom-tags.md","Create Custom Tags","Create Custom Tags - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/tags/delete-a-program-channel.md","Delete a Program Channel","Delete a Program Channel - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/tags/delete-a-program-status-from-a-program-channel.md","Delete a Program Status From a Program Channel","Delete a Program Status From a Program Channel - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/tags/hide-unhide-a-program-channel.md","Hide/Unhide a Program Channel","Hide/Unhide a Program Channel - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/tags/managing-tag-values.md","Managing Tag Values","Managing Tag Values - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/create-an-api-only-user-role.md","Create an API Only User Role","Create an API Only User Role - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/create-an-api-only-user.md","Create an API Only User","Create an API Only User - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/create-delete-edit-and-change-a-user-role.md","Create, Delete, Edit and Change a User Role","Create, Delete, Edit and Change a User Role - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/email-verification.md","Email Verification","Email Verification - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/export-a-list-of-users-and-roles.md","Export a List of Users and Roles","Export a List of Users and Roles - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/managing-marketo-users.md","Managing Marketo Users","Managing Marketo Users - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/managing-user-roles-and-permissions.md","Managing User Roles and Permissions","Managing User Roles and Permissions - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/export-roles-and-permissions.md","Export Roles and Permissions","Export Roles and Permissions - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/descriptions-of-role-permissions.md","Descriptions of Role Permissions","Descriptions of Role Permissions - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/users-and-roles/enable-no-draft-for-snippets.md","Enable No-Draft for Snippets","Enable No-Draft for Snippets - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/understanding-workspaces-and-person-partitions.md","Understanding Workspaces and Person Partitions","Understanding Workspaces and Person Partitions - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/allow-user-access-to-a-workspace.md","Allow User Access to a Workspace","Allow User Access to a Workspace - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/assign-person-partitions-to-workspaces.md","Assign Person Partitions to Workspaces","Assign Person Partitions to Workspaces - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/assigning-person-partitions-with-assignment-rules.md","Assigning Person Partitions with Assignment Rules","Assigning Person Partitions with Assignment Rules - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/change-the-name-of-a-workspace.md","Change the Name of a Workspace","Change the Name of a Workspace - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/create-a-new-workspace.md","Create a New Workspace","Create a New Workspace - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/create-a-person-partition.md","Create a Person Partition","Create a Person Partition - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/delete-a-workspace.md","Delete a Workspace","Delete a Workspace - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/edit-a-workspace.md","Edit a Workspace","Edit a Workspace - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/edit-an-existing-person-partition.md","Edit an Existing Person Partition","Edit an Existing Person Partition - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/administration/workspaces-and-person-partitions/share-segmentations-across-workspaces-and-partitions.md","Share Segmentations Across Workspaces and Partitions","Share Segmentations Across Workspaces and Partitions - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/adobe-experience-cloud-integrations-overview.md","Adobe Experience Cloud Integrations Overview","Adobe Experience Cloud Integrations Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/set-up-adobe-organization-mapping.md","Set up Adobe Organization Mapping","Set up Adobe Organization Mapping - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/sync-an-audience-from-adobe-experience-cloud.md","Sync an Audience From Adobe Experience Cloud","Sync an Audience From Adobe Experience Cloud - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/importing-assets-with-adobe-experience-manager.md","Importing Assets with Adobe Experience Manager","Importing Assets with Adobe Experience Manager - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/adobe-experience-cloud-integrations/experience-cloud-interface-overview.md","Adobe Experience Cloud Interface Overview","Adobe Experience Cloud Interface Overview - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/understanding-smart-campaigns.md","Understanding Smart Campaigns","Understanding Smart Campaigns - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/understanding-batch-and-trigger-smart-campaigns.md","Understanding Batch and Trigger Smart Campaigns","Understanding Batch and Trigger Smart Campaigns - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/create-a-new-smart-campaign.md","Create a New Smart Campaign","Create a New Smart Campaign - Marketo Docs - Product Documentation","","","",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/creating-a-smart-campaign/define-smart-list-for-smart-campaign-batch.md","Define Smart List for Smart Campaign | Batch","Define Smart List for Smart Campaign | Batch - Marketo Docs - Product Documentation","","","",""
