"filename","title","feature"
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/delete-person.md","Delete Person",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/execute-campaign.md","Execute Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/flow-step-service.md","Flow Step Service",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/give-credit-to-referrer.md","Give Credit to Referrer",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/interesting-moment.md","Interesting Moment",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/remove-from-flow.md","Remove from Flow",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/remove-from-list.md","Remove from List",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/reorder-add-choice-in-a-flow-step.md","Reorder Add Choice in a Flow Step",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/request-campaign.md","Request Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/send-alert.md","Send Alert",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/send-email.md","Send Email",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/single-flow-actions-from-person-detail-page.md","Single Flow Actions from Person Detail Page",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/triggers-and-filters-for-mobile-smart-campaigns.md","Triggers and Filters for Mobile Smart Campaigns",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/use-a-webhook-in-a-smart-campaign.md","Use a Webhook in a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/use-add-choice-in-a-flow-step.md","Use Add Choice in a Flow Step",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/use-tokens-in-flow-steps.md","Use Tokens in Flow Steps",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait/wait-overview.md","Wait",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait/use-a-date-token-in-a-wait-flow-step.md","Use a Date Token in a Wait Flow Step",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait/use-a-duration-in-a-wait-flow-step.md","Use a Duration in a Wait Flow Step",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/flow-actions/wait/use-a-specific-date-in-a-wait-flow-step.md","Use a Specific Date in a Wait Flow Step",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/add-to-engagement-program.md","Add to Engagement Program",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-engagement-program-cadence.md","Change Engagement Program Cadence",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-engagement-program-stream.md","Change Engagement Program Stream",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-program-status.md","Change Program Status",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-program-success.md","Change Program Success",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/program-flow-actions/change-program-member-data.md","Change Program Member Data",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/microsoft-dynamics-flow-actions/add-or-remove-people-from-your-dynamics-campaign.md","Add or Remove People from your Dynamics Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/microsoft-dynamics-flow-actions/change-owner-in-microsoft.md","Change Owner in Microsoft",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/microsoft-dynamics-flow-actions/create-task-in-microsoft.md","Create Task in Microsoft",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/microsoft-dynamics-flow-actions/sync-person-to-microsoft.md","Sync Person to Microsoft",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/add-to-sfdc-campaign.md","Add to SFDC Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/change-owner.md","Change Owner",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/change-status-in-sfdc-campaign.md","Change Status in SFDC Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/create-task.md","Create Task",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/delete-person-from-sfdc.md","Delete Person from SFDC",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/remove-from-sfdc-campaign.md","Remove from SFDC Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/salesforce-flow-actions/sync-person-to-sfdc.md","Sync Person to SFDC",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/export-smart-campaign-results-to-excel.md","Export Smart Campaign Results to Excel",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/filter-smart-campaign-results.md","Filter Smart Campaign Results",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-blocked-people-in-a-smart-campaign.md","View Blocked People in a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-qualified-people-in-a-smart-campaign.md","View Qualified People in a Smart Campaign",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-smart-campaign-members.md","View Smart Campaign Members",""
"help/marketo/product-docs/core-marketo-concepts/smart-campaigns/smart-campaign-data/view-smart-campaign-results.md","View Smart Campaign Results",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/understanding-smart-lists.md","Understanding Smart Lists",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/best-practices-for-smart-lists.md","Best Practices for Smart Lists",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/create-a-smart-list.md","Create a Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/define-smart-list-filters.md","Define Smart List Filters",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/find-and-add-filters-to-a-smart-list.md","Find and Add Filters to a Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/creating-a-smart-list/smart-list-filter-operators-glossary.md","Smart List Filter Operators Glossary",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/add-a-constraint-to-a-smart-list-filter.md","Add a Constraint to a Smart List Filter",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/add-multiple-values-to-a-smart-list-filter.md","Add Multiple Values to a Smart List Filter",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/clone-a-list-or-smart-list.md","Clone a List or Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/create-and-change-views-for-lists-and-smart-list.md","Create and Change Views for Lists and Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/inferred-filters.md","Inferred Filters",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/opportunity-filters-and-triggers.md","Opportunity Filters and Triggers",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/reference-a-list-or-smart-list-across-workspaces.md","Reference a List or Smart List Across Workspaces",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/refresh-a-list-or-smart-list.md","Refresh a List or Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/run-a-single-flow-step-from-a-smart-list.md","Run a Single Flow Step from a Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/use-built-in-system-smart-lists.md","Use Built-in/System Smart Lists",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/use-inactivity-filters-in-a-smart-list.md","Use Inactivity Filters in a Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/use-the-data-value-changed-filter-in-a-smart-list.md","Use the Data Value Changed Filter in a Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/using-smart-lists/using-advanced-smart-list-rule-logic.md","Using Advanced Smart List Rule Logic",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/add-person-to-blocklist.md","Add Person to Blocklist",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/create-a-person-manually.md","Create a Person Manually",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/database-dashboard.md","Database Dashboard",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/delete-people-in-a-smart-list-or-list.md","Delete People in a Smart List or List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/export-people-to-excel-from-a-list-or-smart-list.md","Export People to Excel from a List or Smart List",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/filter-activity-types-in-the-activity-log-of-a-person.md","Filter Activity Types in the Activity Log of a Person",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/find-all-people-in-a-revenue-stage.md","Find All People in a Revenue Stage",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/find-and-merge-duplicate-people.md","Find and Merge Duplicate People",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/find-duplicate-people-with-custom-logic.md","Find Duplicate People with Custom Logic",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/locate-the-activity-log-for-a-person.md","Locate the Activity Log for a Person",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/understanding-anonymous-activity-and-people.md","Understanding Anonymous Activity and People",""
"help/marketo/product-docs/core-marketo-concepts/smart-lists-and-static-lists/managing-people-in-smart-lists/use-members-of-list-in-a-smart-list.md","Use Members of List in a Smart List",""
